=== CROSSWORD SCRATCHER PROBABILITIES ===
Simulations: 1,500,000
Call Letters: 18

Prize    % of Tickets    Hits
--------------------------------
   0x     15.6841%     235,261
   1x     21.3029%     319,544
   2x     23.1069%     346,603
   3x     14.8634%     222,951
   5x      9.6593%     144,890
  10x      7.6134%     114,201
  15x      4.7839%      71,758
  20x      2.2053%      33,080
  40x      0.6282%       9,423
  50x      0.1425%       2,138
 100x      0.0101%         151
